"","PIN","DISTRICT","YEAR","COUNTY","CITY","NUMSTUDS","WHITE","BLACK","YEAR_LIFTED","DISMISSED","region","PRIVATE"
"1450","4.95251405861594e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",871,706,163,"2005",1,"COUNTY",0
"1452","4.95251405713374e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",850,696,149,"2005",1,"COUNTY",0
"1455","4.95251405812187e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",912,736,174,"2005",1,"COUNTY",0
"1469","4.95251405614561e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","BILLINGSLEY",667,379,287,"2005",1,"COUNTY",0
"1473","4.95251405762781e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",1401,1126,266,"2005",1,"COUNTY",0
"1491","4.95251405515748e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","AUTAUGAVILLE",323,6,317,"2005",1,"COUNTY",0
"1505","4.95251405565154e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","AUTAUGAVILLE",305,7,298,"2005",1,"COUNTY",0
"1509","4.95251405911e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",917,757,152,"2005",1,"COUNTY",0
"1523","4.95251484368625e-314","AUTAUGA COUNTY","1993","AUTAUGA COUNTY","PRATTVILLE",467,359,108,"2005",1,"COUNTY",0
"12298","5.00439115646651e-314","ELMORE COUNTY","1993","AUTAUGA COUNTY","DEATSVILLE",564,501,60,"2004",1,"COUNTY",0
"12305","5.00439180072811e-314","ELMORE COUNTY","1993","AUTAUGA COUNTY","DEATSVILLE",692,621,68,"2004",1,"COUNTY",0
"2082","4.95399625950599e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","ROBERTSDALE",217,211,4,"1977",1,"COUNTY",0
"2083","4.95399626000005e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FAIRHOPE",738,588,145,"1977",1,"COUNTY",0
"2084","4.95399626049412e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FOLEY",603,439,161,"1977",1,"COUNTY",0
"2085","4.95399626098818e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","LOXLEY",132,92,40,"1977",1,"COUNTY",0
"2086","4.95399626148225e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","PERDIDO",391,366,19,"1977",1,"COUNTY",0
"2087","4.95399626296445e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","ROBERTSDALE",134,134,0,"1977",1,"COUNTY",0
"2088","4.95399626345851e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","SILVERHILL",416,368,47,"1977",1,"COUNTY",0
"2089","4.95399626395258e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","SPANISH FORT",528,452,70,"1977",1,"COUNTY",0
"2090","4.95399626444664e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","STAPLETON",121,114,4,"1977",1,"COUNTY",0
"2093","4.95399628025674e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FAIRHOPE",993,809,178,"1977",1,"COUNTY",0
"2094","4.95399696058514e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","GULF SHORES",353,350,1,"1977",1,"COUNTY",0
"2095","4.95399707422024e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",483,306,176,"1977",1,"COUNTY",0
"2096","4.9539970747143e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",686,387,297,"1977",1,"COUNTY",0
"2097","4.95399707520837e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","DAPHNE",563,391,166,"1977",1,"COUNTY",0
"2131","4.95399626494071e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","SUMMERDALE",378,359,15,"1977",1,"COUNTY",0
"2132","4.95399626543477e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BON SECOUR",142,137,0,"1977",1,"COUNTY",0
"2200","4.95399624270775e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","ROBERTSDALE",875,789,65,"1977",1,"COUNTY",0
"2201","4.95399625851786e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","DAPHNE",553,373,174,"1977",1,"COUNTY",0
"2202","4.95399625901192e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","ELBERTA",603,578,21,"1977",1,"COUNTY",0
"2342","4.95399707570243e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FAIRHOPE",485,393,85,"1977",1,"COUNTY",0
"2343","4.9539970761965e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FAIRHOPE",1003,777,216,"1977",1,"COUNTY",0
"2344","4.95399707669056e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FOLEY",771,525,230,"1977",1,"COUNTY",0
"2345","4.95399707718463e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FOLEY",355,255,97,"1977",1,"COUNTY",0
"2346","4.9539970776787e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","LOXLEY",309,208,97,"1977",1,"COUNTY",0
"2347","4.95399707817276e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",320,203,115,"1977",1,"COUNTY",0
"2348","4.95399707866683e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","ROBERTSDALE",954,915,30,"1977",1,"COUNTY",0
"2349","4.95399709991165e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","DAPHNE",1091,832,249,"1977",1,"COUNTY",0
"2350","4.95399711176923e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",284,217,67,"1977",1,"COUNTY",0
"2351","4.95399711226329e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","FOLEY",1343,1132,189,"1977",1,"COUNTY",0
"2392","4.953997125109e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",1357,959,391,"1977",1,"COUNTY",0
"2442","4.95399623183831e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",7,1,6,"1977",1,"COUNTY",0
"2443","4.95399623677897e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","BAY MINETTE",866,598,265,"1977",1,"COUNTY",0
"2444","4.95399623727303e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","DAPHNE",849,636,207,"1977",1,"COUNTY",0
"2445","4.95399624221369e-314","BALDWIN COUNTY","1993","BALDWIN COUNTY","GULF SHORES",481,474,2,"1977",1,"COUNTY",0
"2830","4.95547846434856e-314","BARBOUR COUNTY","1993","BARBOUR COUNTY","CLAYTON",335,0,335,"2013",1,"COUNTY",0
"2889","4.95547846533669e-314","BARBOUR COUNTY","1993","BARBOUR COUNTY","LOUISVILLE",419,147,272,"2013",1,"COUNTY",0
"2894","4.95547923854943e-314","BARBOUR COUNTY","1993","BARBOUR COUNTY","LOUISVILLE",342,98,244,"2013",1,"COUNTY",0
"2905","4.95547846583076e-314","BARBOUR COUNTY","1993","BARBOUR COUNTY","EUFAULA",175,0,175,"2013",1,"COUNTY",0
"2919","4.95547915801673e-314","BARBOUR COUNTY","1993","BARBOUR COUNTY","CLAYTON",303,0,303,"2013",1,"COUNTY",0
"13598","5.01031996644956e-314","EUFAULA CITY","1993","BARBOUR COUNTY","EUFAULA",533,300,230,"2003",1,"CITY",0
"13638","5.01031996793176e-314","EUFAULA CITY","1993","BARBOUR COUNTY","EUFAULA",782,409,368,"2003",1,"CITY",0
"13643","5.01031996842582e-314","EUFAULA CITY","1993","BARBOUR COUNTY","EUFAULA",437,209,224,"2003",1,"CITY",0
"13644","5.01032046051521e-314","EUFAULA CITY","1993","BARBOUR COUNTY","EUFAULA",482,222,256,"2003",1,"CITY",0
"13650","5.01031996694363e-314","EUFAULA CITY","1993","BARBOUR COUNTY","EUFAULA",819,470,346,"2003",1,"CITY",0
"3181","4.95844286859899e-314","BIBB COUNTY","1993","BIBB COUNTY","CENTREVILLE",575,311,263,"2007",1,"COUNTY",0
"3183","4.95844286810492e-314","BIBB COUNTY","1993","BIBB COUNTY","BRENT",422,263,158,"2007",1,"COUNTY",0
"3197","4.95844286909305e-314","BIBB COUNTY","1993","BIBB COUNTY","RANDOLPH",166,121,45,"2007",1,"COUNTY",0
"3198","4.95844287057525e-314","BIBB COUNTY","1993","BIBB COUNTY","WEST BLOCTON",560,470,88,"2007",1,"COUNTY",0
"3199","4.95844286711679e-314","BIBB COUNTY","1993","BIBB COUNTY","CENTREVILLE",1023,651,370,"2007",1,"COUNTY",0
"3211","4.95844287008118e-314","BIBB COUNTY","1993","BIBB COUNTY","WEST BLOCTON",421,347,74,"2007",1,"COUNTY",0
"3213","4.95844355287991e-314","BIBB COUNTY","1993","BIBB COUNTY","WOODSTOCK",340,335,4,"2007",1,"COUNTY",0
"3214","4.95844363291854e-314","BIBB COUNTY","1993","BIBB COUNTY","WEST BLOCTON",45,26,19,"2007",1,"COUNTY",0
"5651","4.96140731583312e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","ONEONTA",509,503,0,"2005",1,"COUNTY",0
"5670","4.96140732077378e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","BLOUNTSVILLE",984,951,2,"2005",1,"COUNTY",0
"5676","4.96140726543843e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","HAYDEN",373,366,5,"2005",1,"COUNTY",0
"5692","4.96140731682126e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","BLOUNTSVILLE",636,618,0,"2005",1,"COUNTY",0
"5706","4.96140731731532e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","CLEVELAND",746,729,0,"2005",1,"COUNTY",0
"5707","4.96140731780939e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","HAYDEN",623,615,8,"2005",1,"COUNTY",0
"5721","4.96140731830345e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","HAYDEN",553,543,9,"2005",1,"COUNTY",0
"5722","4.96140731879752e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","BLOUNTSVILLE",511,505,0,"2005",1,"COUNTY",0
"5723","4.96140731929158e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","LOCUST FORK",952,950,0,"2005",1,"COUNTY",0
"5737","4.96140731978565e-314","BLOUNT COUNTY","1993","BLOUNT COUNTY","REMLAP",286,240,1,"2005",1,"COUNTY",0
"28864","5.06664372378783e-314","ONEONTA CITY","1993","BLOUNT COUNTY","ONEONTA",1127,1024,87,"2005",1,"CITY",0
"6119","4.96437171909542e-314","BULLOCK COUNTY","1993","BULLOCK COUNTY","UNION SPRINGS",408,2,406,"1999",1,"COUNTY",0
"6129","4.96437171860135e-314","BULLOCK COUNTY","1993","BULLOCK COUNTY","UNION SPRINGS",577,9,568,"1999",1,"COUNTY",0
"6144","4.96437171810729e-314","BULLOCK COUNTY","1993","BULLOCK COUNTY","MIDWAY",245,0,245,"1999",1,"COUNTY",0
"6198","4.96437171711916e-314","BULLOCK COUNTY","1993","BULLOCK COUNTY","UNION SPRINGS",781,1,780,"1999",1,"COUNTY",0
"22097","5.04885724245586e-314","MACON COUNTY","1993","BULLOCK COUNTY","UNION SPRINGS",274,0,274,"2006",1,"COUNTY",0
"6378","4.96585391998547e-314","BUTLER COUNTY","1993","BUTLER COUNTY","GEORGIANA",426,194,232,"2002",1,"COUNTY",0
"6381","4.96585391899734e-314","BUTLER COUNTY","1993","BUTLER COUNTY","GREENVILLE",1065,408,654,"2002",1,"COUNTY",0
"6387","4.96585392047953e-314","BUTLER COUNTY","1993","BUTLER COUNTY","GREENVILLE",1144,427,714,"2002",1,"COUNTY",0
"6391","4.9658539180092e-314","BUTLER COUNTY","1993","BUTLER COUNTY","GREENVILLE",853,306,541,"2002",1,"COUNTY",0
"6404","4.96585391751514e-314","BUTLER COUNTY","1993","BUTLER COUNTY","GEORGIANA",498,235,264,"2002",1,"COUNTY",0
"685","4.94510305910635e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",280,0,280,"STILL OPEN",0,"CITY",0
"686","4.94510305960042e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",187,80,105,"STILL OPEN",0,"CITY",0
"696","4.94510305861228e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",258,12,243,"STILL OPEN",0,"CITY",0
"728","4.94510390148828e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",919,136,773,"STILL OPEN",0,"CITY",0
"750","4.94510305811822e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",364,43,321,"STILL OPEN",0,"CITY",0
"769","4.94510392965002e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",354,27,322,"STILL OPEN",0,"CITY",0
"791","4.94510305762415e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",353,309,40,"STILL OPEN",0,"CITY",0
"801","4.94510305465976e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",991,188,797,"STILL OPEN",0,"CITY",0
"806","4.94510305663602e-314","ANNISTON CITY","1993","CALHOUN COUNTY","ANNISTON",174,32,142,"STILL OPEN",0,"CITY",0
"6561","4.96733611791112e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ALEXANDRIA",1124,998,120,"STILL OPEN",0,"COUNTY",0
"6576","4.96733612038145e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",420,402,14,"STILL OPEN",0,"COUNTY",0
"6578","4.96733612186365e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","OHATCHEE",948,883,60,"STILL OPEN",0,"COUNTY",0
"6606","4.96733612285178e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",729,594,112,"STILL OPEN",0,"COUNTY",0
"6607","4.96733612334584e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",817,661,128,"STILL OPEN",0,"COUNTY",0
"6608","4.96733612383991e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",534,426,92,"STILL OPEN",0,"COUNTY",0
"6609","4.96733612482804e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","WEAVER",810,690,79,"STILL OPEN",0,"COUNTY",0
"6650","4.96733612532211e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","WEAVER",615,526,63,"STILL OPEN",0,"COUNTY",0
"6651","4.96733612631024e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",749,587,159,"STILL OPEN",0,"COUNTY",0
"6652","4.9673361268043e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",657,621,34,"STILL OPEN",0,"COUNTY",0
"6693","4.96733673845757e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","JACKSONVILLE",1024,1016,1,"STILL OPEN",0,"COUNTY",0
"6694","4.96733673895164e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ANNISTON",1036,849,187,"STILL OPEN",0,"COUNTY",0
"6695","4.96733686642058e-314","CALHOUN COUNTY","1993","CALHOUN COUNTY","ALEXANDRIA",616,573,41,"STILL OPEN",0,"COUNTY",0
"18433","5.03255300104512e-314","JACKSONVILLE CITY","1993","CALHOUN COUNTY","JACKSONVILLE",740,569,134,"STILL OPEN",0,"CITY",0
"18444","5.03255300055105e-314","JACKSONVILLE CITY","1993","CALHOUN COUNTY","JACKSONVILLE",837,692,123,"STILL OPEN",0,"CITY",0
"29253","5.0708432872122e-314","OXFORD CITY","1993","CALHOUN COUNTY","OXFORD",1509,1245,255,"STILL OPEN",0,"CITY",0
"29254","5.07084328770627e-314","OXFORD CITY","1993","CALHOUN COUNTY","OXFORD",786,614,166,"STILL OPEN",0,"CITY",0
"29255","5.0708436123074e-314","OXFORD CITY","1993","CALHOUN COUNTY","HOBSON CITY",586,443,141,"STILL OPEN",0,"CITY",0
"30270","5.07701912408939e-314","PIEDMONT CITY","1993","CALHOUN COUNTY","PIEDMONT",344,290,50,"STILL OPEN",0,"CITY",0
"30271","5.07701912458345e-314","PIEDMONT CITY","1993","CALHOUN COUNTY","PIEDMONT",341,298,42,"STILL OPEN",0,"CITY",0
"30276","5.07701947487599e-314","PIEDMONT CITY","1993","CALHOUN COUNTY","PIEDMONT",300,260,39,"STILL OPEN",0,"CITY",0
"30310","5.07701912359532e-314","PIEDMONT CITY","1993","CALHOUN COUNTY","PIEDMONT",181,152,29,"STILL OPEN",0,"CITY",0
"6965","4.97030052957253e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","VALLEY",226,143,82,"STILL OPEN",0,"COUNTY",0
"6991","4.97030052759627e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","VALLEY",313,155,158,"STILL OPEN",0,"COUNTY",0
"7016","4.97030052562001e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","LANETT",405,297,108,"STILL OPEN",0,"COUNTY",0
"7017","4.97030052710221e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","LAFAYETTE",430,17,413,"STILL OPEN",0,"COUNTY",0
"7034","4.9703005300666e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","LAFAYETTE",530,34,496,"STILL OPEN",0,"COUNTY",0
"7056","4.97030052512594e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","FIVE POINTS",193,39,154,"STILL OPEN",0,"COUNTY",0
"7075","4.97030053105473e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","VALLEY",748,426,320,"STILL OPEN",0,"COUNTY",0
"7095","4.9703005315488e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","VALLEY",418,267,149,"STILL OPEN",0,"COUNTY",0
"7096","4.97030052364375e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","LAFAYETTE",351,31,320,"STILL OPEN",0,"COUNTY",0
"7120","4.97030052413781e-314","CHAMBERS COUNTY","1993","CHAMBERS COUNTY","VALLEY",556,389,167,"STILL OPEN",0,"COUNTY",0
"20308","5.03848183227299e-314","LANETT CITY","1993","CHAMBERS COUNTY","LANETT",303,134,168,"STILL OPEN",0,"CITY",0
"20320","5.03848183177892e-314","LANETT CITY","1993","CHAMBERS COUNTY","LANETT",249,101,146,"STILL OPEN",0,"CITY",0
"20331","5.03848183128486e-314","LANETT CITY","1993","CHAMBERS COUNTY","LANETT",458,208,250,"STILL OPEN",0,"CITY",0
"20336","5.03848221912639e-314","LANETT CITY","1993","CHAMBERS COUNTY","LANETT",681,294,382,"STILL OPEN",0,"CITY",0
"21327","5.04292843790753e-314","LEE COUNTY","1993","CHAMBERS COUNTY","VALLEY",663,574,87,"2005",1,"COUNTY",0
"7140","4.97178273194478e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","GAYLESVILLE",400,400,0,"2005",1,"COUNTY",0
"7145","4.97178273145071e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","CENTRE",468,396,70,"2005",1,"COUNTY",0
"7193","4.97178273046258e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","CENTRE",407,341,63,"2005",1,"COUNTY",0
"7218","4.97178272947445e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","CEDAR BLUFF",612,514,95,"2005",1,"COUNTY",0
"7219","4.97178272996852e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","CENTRE",680,581,94,"2005",1,"COUNTY",0
"7252","4.97178273392104e-314","CHEROKEE COUNTY","1993","CHEROKEE COUNTY","SPRING GARDEN",399,397,2,"2005",1,"COUNTY",0
"1479","4.95251405663968e-314","AUTAUGA COUNTY","1993","CHILTON COUNTY","MARBURY",668,589,78,"2005",1,"COUNTY",0
"7502","4.97326560970476e-314","CHILTON COUNTY","1993","CHILTON COUNTY","JEMISON",859,759,98,"2002",1,"COUNTY",0
"7530","4.97326552768987e-314","CHILTON COUNTY","1993","CHILTON COUNTY","CLANTON",695,572,123,"2002",1,"COUNTY",0
"7537","4.97326491998912e-314","CHILTON COUNTY","1993","CHILTON COUNTY","MAPLESVILLE",505,409,86,"2002",1,"COUNTY",0
"7538","4.97326492048319e-314","CHILTON COUNTY","1993","CHILTON COUNTY","JEMISON",768,676,91,"2002",1,"COUNTY",0
"7552","4.97326492196538e-314","CHILTON COUNTY","1993","CHILTON COUNTY","MAPLESVILLE",567,442,124,"2002",1,"COUNTY",0
"7553","4.97326492443571e-314","CHILTON COUNTY","1993","CHILTON COUNTY","THORSBY",579,551,24,"2002",1,"COUNTY",0
"7555","4.97326493283483e-314","CHILTON COUNTY","1993","CHILTON COUNTY","CLANTON",748,608,139,"2002",1,"COUNTY",0
"7556","4.97326493332889e-314","CHILTON COUNTY","1993","CHILTON COUNTY","VERBENA",626,519,107,"2002",1,"COUNTY",0
"7567","4.97326493234076e-314","CHILTON COUNTY","1993","CHILTON COUNTY","CLANTON",950,744,204,"2002",1,"COUNTY",0
"7616","4.97474713076048e-314","CHOCTAW COUNTY","1993","CHOCTAW COUNTY","BUTLER",579,348,229,"STILL OPEN",0,"COUNTY",0
"7630","4.97474713174861e-314","CHOCTAW COUNTY","1993","CHOCTAW COUNTY","BUTLER",581,180,399,"STILL OPEN",0,"COUNTY",0
"7646","4.97474713224268e-314","CHOCTAW COUNTY","1993","CHOCTAW COUNTY","BUTLER",396,35,361,"STILL OPEN",0,"COUNTY",0
"7647","4.97474713273675e-314","CHOCTAW COUNTY","1993","CHOCTAW COUNTY","GILBERTOWN",269,158,111,"STILL OPEN",0,"COUNTY",0
"7827","4.97622992255304e-314","CLARKE COUNTY","1993","CLARKE COUNTY","JACKSON",755,270,484,"1977",1,"COUNTY",0
"7880","4.97622933609712e-314","CLARKE COUNTY","1993","CLARKE COUNTY","GROVE HILL",505,157,348,"1977",1,"COUNTY",0
"7952","4.97622933560306e-314","CLARKE COUNTY","1993","CLARKE COUNTY","JACKSON",841,332,505,"1977",1,"COUNTY",0
"7963","4.97622933412086e-314","CLARKE COUNTY","1993","CLARKE COUNTY","GROVE HILL",515,197,318,"1977",1,"COUNTY",0
"7964","4.97622933510899e-314","CLARKE COUNTY","1993","CLARKE COUNTY","JACKSON",783,297,485,"1977",1,"COUNTY",0
"7966","4.9762293321446e-314","CLARKE COUNTY","1993","CLARKE COUNTY","GROVE HILL",439,143,295,"1977",1,"COUNTY",0
"7972","4.97622933313273e-314","CLARKE COUNTY","1993","CLARKE COUNTY","COFFEEVILLE",205,46,159,"1977",1,"COUNTY",0
"7978","4.97622933263866e-314","CLARKE COUNTY","1993","CLARKE COUNTY","COFFEEVILLE",197,52,145,"1977",1,"COUNTY",0
"34213","5.10369873763994e-314","THOMASVILLE CITY","1993","CLARKE COUNTY","THOMASVILLE",767,456,311,"1977",1,"CITY",0
"34214","5.103698738134e-314","THOMASVILLE CITY","1993","CLARKE COUNTY","THOMASVILLE",840,522,316,"1977",1,"CITY",0
"8131","4.97771153352871e-314","CLAY COUNTY","1993","CLAY COUNTY","ASHLAND",470,373,97,"STILL OPEN",0,"COUNTY",0
"8134","4.97771153550497e-314","CLAY COUNTY","1993","CLAY COUNTY","ASHLAND",381,291,88,"STILL OPEN",0,"COUNTY",0
"8140","4.97771153649311e-314","CLAY COUNTY","1993","CLAY COUNTY","LINEVILLE",416,307,107,"STILL OPEN",0,"COUNTY",0
"8146","4.97771153402278e-314","CLAY COUNTY","1993","CLAY COUNTY","LINEVILLE",169,111,58,"STILL OPEN",0,"COUNTY",0
"8147","4.97771153599904e-314","CLAY COUNTY","1993","CLAY COUNTY","LINEVILLE",376,239,134,"STILL OPEN",0,"COUNTY",0
"8217","4.97919373688909e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","HEFLIN",292,268,21,"STILL OPEN",0,"COUNTY",0
"8231","4.97919373738315e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","RANBURNE",343,343,0,"STILL OPEN",0,"COUNTY",0
"8246","4.97919443154539e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","RANBURNE",370,370,0,"STILL OPEN",0,"COUNTY",0
"8255","4.97919373540689e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","HEFLIN",475,402,73,"STILL OPEN",0,"COUNTY",0
"8257","4.97919373639502e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","FRUITHURST",167,167,0,"STILL OPEN",0,"COUNTY",0
"8269","4.97919373590096e-314","CLEBURNE COUNTY","1993","CLEBURNE COUNTY","HEFLIN",746,676,69,"STILL OPEN",0,"COUNTY",0
"8401","4.98067593530881e-314","COFFEE COUNTY","1993","COFFEE COUNTY","KINSTON",523,502,20,"2004",1,"COUNTY",0
"8412","4.98067651385968e-314","COFFEE COUNTY","1993","COFFEE COUNTY","NEW BROCKTON",329,267,56,"2004",1,"COUNTY",0
"8413","4.98067663935236e-314","COFFEE COUNTY","1993","COFFEE COUNTY","NEW BROCKTON",455,375,68,"2004",1,"COUNTY",0
"8415","4.98067593728507e-314","COFFEE COUNTY","1993","COFFEE COUNTY","JACK",531,482,49,"2004",1,"COUNTY",0
"12042","5.00290895705866e-314","ELBA CITY","1993","COFFEE COUNTY","ELBA",654,424,223,"2004",1,"CITY",0
"12048","5.00290895755273e-314","ELBA CITY","1993","COFFEE COUNTY","ELBA",500,318,177,"2004",1,"CITY",0
"12481","5.00587335735656e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",557,386,164,"2003",1,"CITY",0
"12482","5.00587335785063e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",447,304,114,"2003",1,"CITY",0
"12483","5.00587335834469e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",438,330,82,"2003",1,"CITY",0
"12524","5.00587335883876e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",1171,845,284,"2003",1,"CITY",0
"12525","5.00587335933282e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",494,334,143,"2003",1,"CITY",0
"12526","5.00587335982689e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",505,377,117,"2003",1,"CITY",0
"12527","5.00587336032095e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",605,470,122,"2003",1,"CITY",0
"12612","5.00587336081502e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",470,285,159,"2003",1,"CITY",0
"12626","5.00587336130909e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",463,274,154,"2003",1,"CITY",0
"12636","5.00587397296236e-314","ENTERPRISE CITY","1993","COFFEE COUNTY","ENTERPRISE",261,187,73,"2003",1,"CITY",0
"8444","4.98215879182397e-314","COLBERT COUNTY","1993","COLBERT COUNTY","TUSCUMBIA",339,317,21,"STILL OPEN",0,"COUNTY",0
"8463","4.98215813817512e-314","COLBERT COUNTY","1993","COLBERT COUNTY","TUSCUMBIA",482,452,30,"STILL OPEN",0,"COUNTY",0
"8468","4.98215814113952e-314","COLBERT COUNTY","1993","COLBERT COUNTY","TUSCUMBIA",142,136,6,"STILL OPEN",0,"COUNTY",0
"8478","4.98215813866919e-314","COLBERT COUNTY","1993","COLBERT COUNTY","LEIGHTON",382,235,147,"STILL OPEN",0,"COUNTY",0
"8502","4.98215813768106e-314","COLBERT COUNTY","1993","COLBERT COUNTY","LEIGHTON",460,253,203,"STILL OPEN",0,"COUNTY",0
"8512","4.98215813619886e-314","COLBERT COUNTY","1993","COLBERT COUNTY","CHEROKEE",341,264,69,"STILL OPEN",0,"COUNTY",0
"8520","4.98215813965732e-314","COLBERT COUNTY","1993","COLBERT COUNTY","LEIGHTON",353,209,142,"STILL OPEN",0,"COUNTY",0
